# Original filename: ./Networks/Speech/The_Winter's_Tale.net
# d                : 1
0.00636019	0.0067038
0.00825107	0.00859468
0.0171078	0.121702
0.0312268	0.0503959
0.034723	0.0350666
0.0620816	0.0691363
0.0627661	0.15816
0.0690499	0.234147
0.0761225	0.126343
0.083696	0.253466
0.0845537	0.249449
0.085318	0.181028
0.0877778	0.133914
0.0945739	0.227788
0.103528	0.161836
0.104739	0.153335
0.154322	0.23801
0.166581	0.390893
0.249815	0.352181

