# Original filename: ./Networks/Speech/Henry_VI_Part_1.net
# d                : 0
0	2
0	0.0223603
0	0.026266
0	0.0115759
0	0.0153258
0	0.0418606
0	0.0141469
0	0.125763
0	0.0214477
0	0.00765629
0	0.0327096
0	0.203479
0	0.00744427
0	0.054329
0	0.00667146
0	0.0370429
0	0.406957
0	0.0302469
0	0.0646126
0	0.0336649
0	0.0215394
0	0.065854
0	0.112589
0	2
0	0.0178278
0	0.0121316
0	0.055077
0	0.112137
0	0.19712
0	0.0145343
0	0.0134001
0	0.203479
0	0.0325832
0	0.0358432
0	0.203479
0	0.0644559
0	0.0232749
0	0.00874633
0	0.0119436
0	0.00713701
0	0.0126718
0	0.157846
0	0.0209463
0	0.00518708
0	0.00640876
0	0.203479
0	0.0238208
0	0.0601792
0	0.0206832
0	0.00940438
0	0.00256485
0	0.0268323
0	0.0169565
0	0.00598471
0	0.0150932

