# Original filename: ./Networks/Speech/Henry_VIII.net
# d                : 0
0	2
0	0.048997
0	0.0258408
0	0.0267406
0	0.111586
0	0.0988955
0	0.0220535
0	0.0123921
0	0.0167268
0	0.061419
0	0.0185827
0	0.0072872
0	0.0344994
0	0.00453152
0	0.0348469
0	0.122273
0	0.000563258
0	0.0351176
0	0.0367702
0	0.0496605
0	0.00346642
0	0.0145987
0	0.0247345
0	0.100225
0	0.0112385
0	0.00681728
0	0.0139271
0	0.262663
0	0.0054451
0	0.0117609
0	0.0257232
0	0.0067595
0	0.221906
0	0.0345664
0	0.00277306
0	0.0183184
0	0.00758015
0	0.00687991
0	0.00884526
0	0.00784077
0	0.120315
0	0.00671182
0	0.00779066

