# Original filename: ./Networks/Speech/Love's_Labour's_Lost.net
# d                : 1
0.0108138	0.0460924
0.0116225	0.0460837
0.0126466	0.126447
0.0132099	0.0460837
0.0148996	0.0459049
0.017869	0.0455014
0.0211459	0.0455014
0.0224713	0.0934436
0.0300474	0.0459049
0.0328355	0.0712726
0.0337413	0.0665711
0.0370181	0.12143
0.0370294	0.0459049
0.0379911	0.160938
0.0412406	0.126447
0.0425564	0.0467866
0.0605196	0.113892
0.0623672	0.115681
0.0633759	0.12143
0.0637965	0.113892
0.0678836	0.11079
0.0733196	0.182119
0.0759819	0.126447
0.0775694	0.121569
0.0808462	0.121569
0.0842173	0.114632
0.0882427	0.182119
0.0929278	0.12143
0.10557	0.298743
0.135526	0.218982
0.145313	0.162899

