# Original filename: ./Networks/Speech/As_You_Like_It.net
# d                : 0
0	2
0	0.0186578
0	0.0404942
0	0.0584951
0	0.0547162
0	0.0237093
0	0.0143893
0	0.0273973
0	0.0452699
0	0.0448896
0	0.0313549
0	0.0387608
0	0.00558256
0	0.0135894
0	0.0390171
0	0.0176294
0	0.0499942
0	0.128363
0	0.033477
0	0.0466015
0	0.0292923
0	0.0305225
0	0.0329857
0	0.0379035

