# Original filename: ./Networks/Speech/A_Midsummer-Night's_Dream.net
# d                : 1
0.0164894	0.0321856
0.020791	0.0235533
0.0212481	0.162421
0.0273868	0.0427907
0.0471091	0.0984883
0.0471618	0.130329
0.0475018	0.1244
0.0477393	0.0605648
0.0598678	0.108547
0.0602751	0.134126
0.0738707	0.11802
0.114799	0.155319
0.115896	0.155319
0.146095	0.187811
0.163024	0.264973
0.172683	0.416588
0.173465	0.341852
0.198026	0.344636
0.212424	0.223573
0.263871	0.272034

