# Original filename: ./Networks/Speech/Henry_V.net
# d                : 0
0	2
0	0.0155947
0	0.0224943
0	0.0151348
0	0.0125033
0	0.106984
0	0.142244
0	0.0922739
0	0.0178132
0	0.098379
0	0.0946398
0	0.0070852
0	0.08347
0	0.013438
0	0.00294907
0	0.00792571
0	0.0137509
0	0.134332
0	0.0346882
0	0.00147023
0	0.205053
0	0.00233515
0	0.0147327
0	0.00284511
0	0.14949
0	0.0198897
0	0.0862683
0	0.0328085
0	0.0513816
0	0.0593715
0	0.0233104
0	0.0279403
0	0.0885545
0	0.0362276
0	0.0360551
0	0.0290183
0	0.00791874
0	0.0156704
0	0.0026419
0	0.0123032
0	0.0319126
0	0.00375104

