# Original filename: ./Networks/Speech/Anthony_and_Cleopatra.net
# d                : 0
0	2
0	0.0121979
0	0.00677876
0	0.000901715
0	0.00145999
0	0.00249187
0	0.00417583
0	0.00543096
0	0.00058722
0	0.00500584
0	0.0209504
0	0.0115883
0	0.00320626
0	0.00400775
0	0.00228358
0	0.0178205
0	0.00767249
0	0.00306654
0	0.000848254
0	0.0578724
0	0.00843464
0	0.00242629
0	0.00150063
0	0.000590214
0	0.000852531
0	0.0224893
0	0.00154767
0	0.0343258
0	0.0110704
0	0.0368246
0	0.0252177
0	0.0269192
0	0.00281577
0	0.00846386
0	0.03746
0	0.0341942
0	0.00702012
0	0.00959126
0	0.00283916
0	0.0176232
0	0.0169656
0	0.0022689
0	2
0	0.0108619
0	0.00629533
0	0.00190166
0	0.00196724
0	0.0307323
0	0.0281713
0	0.00896882
0	0.000456774
0	0.00130246
0	0.0218553
0	0.142564

