# Original filename: ./Networks/Speech/Timon_of_Athens.net
# d                : 0
0	2
0	0.0236235
0	0.00590582
0	0.0121406
0	0.0321447
0	0.0227768
0	0.0190736
0	0.00569419
0	0.0145232
0	0.0343491
0	0.0324637
0	0.00642905
0	0.0141904
0	0.00959699
0	0.0137174
0	0.0168709
0	0.0152072
0	0.0455905
0	0.00819898
0	0.0858578
0	0.178849
0	0.0111947
0	0.0218197
0	0.0346878
0	0.0340513
0	0.0307462
0	0.0162317
0	0.0169609
0	0.081318
0	0.271669
0	0.271669
0	0.0697446
0	0.08314
0	0.158471
0	0.164431
0	0.0206705
0	0.0228851
0	0.00532689
0	0.0765045
0	0.0131151
0	0.00499627
0	0.0613628
0	0.0619205
0	0.0494794
0	0.00741576
0	0.00330404
0	0.00433204
0	0.00264334
0	0.00418507
0	0.0384149
0	0.0414339
0	0.0108374
0	0.022212
0	0.0162317
0	0.00170853
0	0.0288681

