# Original filename: ./Networks/Speech/Romeo_And_Juliet.net
# d                : 1
0.00719907	0.0476131
0.0106849	0.0249376
0.0143694	0.0417504
0.0157063	0.0492565
0.0158431	0.02795
0.0198572	0.0499079
0.0219321	0.0586651
0.024718	0.0388947
0.026285	0.0525339
0.0307249	0.100682
0.0325741	0.0786411
0.032647	0.0582407
0.041369	0.100682
0.0450645	0.0912073
0.0469927	0.176106
0.0526875	0.0868107
0.0539064	0.0824858
0.0546921	0.0959286
0.0561585	0.140517
0.0570067	0.123989
0.0625978	0.0977167
0.0750397	0.0832683

