# Original filename: ./Networks/Speech/Hamlet,_Prince_of_Denmark.net
# d                : 1
0.0111718	0.0117925
0.0114416	0.0646005
0.015445	0.282216
0.01741	0.0603896
0.0179007	0.17668
0.0219205	0.282216
0.0225051	0.0283506
0.0254251	0.025824
0.0255249	0.025824
0.0257846	0.118441
0.0258663	0.198897
0.0264509	0.0283506
0.0308348	0.118441
0.0309304	0.0603896
0.0375844	0.198897
0.0631506	0.169073
0.0847921	0.282216
0.0849107	0.279345
0.0997814	0.150799
0.106938	0.181845
0.110506	0.279345
0.119394	0.125239
0.120512	0.241755
0.12334	0.125239
0.132713	0.290436
0.141146	0.461417
0.161215	0.765312

