# Original filename: ./Networks/Speech/The_Merchant_of_Venice.net
# d                : 1
0.0439239	0.0535383
0.0520301	0.226923
0.0627114	0.110405
0.0736178	0.0842263
0.0851854	0.198305
0.0955701	0.540612
0.123826	0.481122
0.128814	0.181245
0.136584	0.181245
0.152991	0.162836
0.156926	0.176611
0.189765	0.501755
0.189878	0.404831

