# Original filename: ./Networks/Speech/Julius_Caesar.net
# d                : 0
0	2
0	0.0216904
0	0.0492289
0	0.0235534
0	0.00710442
0	0.0266938
0	0.0060021
0	0.17406
0	0.00259088
0	0.0235541
0	0.014488
0	0.0135697
0	0.0128555
0	0.0127535
0	0.00411285
0	0.0238328
0	2
0	0.0442378
0	0.00856913
0	0.0610075
0	0.00117508
0	0.0829819
0	0.0105847
0	0.00117508
0	0.00277225
0	0.0711274
0	0.00545033
0	0.00457133
0	0.00447507
0	0.0238328
0	0.017359
0	0.00646422
0	0.00251238
0	0.0388684
0	0.00109919
0	0.011019
0	0.00985247
0	0.000938355
0	0.000938355
0	0.000628007
0	0.019816
0	0.000293813
0	0.0018842
0	0.0022767
0	0.00883683

