# Original filename: ./Networks/Speech/The_Comedy_of_Errors.net
# d                : 1
0.0160932	0.0174883
0.0179536	0.019349
0.0220465	0.0232559
0.0258795	0.0288354
0.0270698	0.159077
0.0326785	0.0377229
0.0342325	0.0354419
0.0370648	0.181966
0.0426979	0.043907
0.0637211	0.0869935
0.0726447	0.181966
0.0973776	0.103581
0.101325	0.147064
0.15019	0.218536
0.181324	0.272277
0.208838	0.351327

