# Original filename: ./Networks/Speech/Henry_VI_Part_3.net
# d                : 1
0.00223961	0.00261282
0.0100056	0.0199299
0.0144531	0.0452317
0.014972	0.0204121
0.016024	0.0507769
0.0160573	0.017372
0.0201384	0.0784222
0.0225586	0.120875
0.0252807	0.121639
0.0261024	0.130195
0.0273437	0.0389647
0.0276493	0.0507769
0.0279338	0.0713598
0.0298603	0.124968
0.0307617	0.0423827
0.0308126	0.0489267
0.0321146	0.088672
0.0326609	0.0887644
0.033594	0.0802529
0.0344299	0.0663768
0.0377307	0.0460587
0.0384798	0.0784222
0.041202	0.0460587
0.0420091	0.202858
0.0454588	0.195725
0.0455387	0.195725
0.0481519	0.0792023
0.0539372	0.145998
0.0555052	0.162387
0.0595581	0.244787
0.0651926	0.107321
0.0812088	0.374833
0.0829354	0.111068
0.0838276	0.190993
0.0839032	0.116372
0.0895985	0.118383
0.0897083	0.0960089
0.0912595	0.288328
0.0919734	0.244787
0.107304	0.678429
0.121295	0.187802
0.126172	0.178553

