# Original filename: ./Networks/Speech/Pericles,_Prince_of_Tyre.net
# d                : 1
0.0526641	0.0766862
0.111012	0.191068
0.129457	0.149642
0.133314	0.504405
0.178781	0.539817
0.179976	0.182642
0.189266	0.37569
0.221844	0.256412
0.229163	0.373863
0.244173	0.37818
0.255758	0.256412
0.283326	0.338706
0.300645	0.33416
0.301195	0.397315
0.301849	0.414448
0.302927	0.30412
0.310382	0.315292
0.315292	2
0.566087	0.708522

