# Original filename: ./Networks/Speech/Measure_for_Measure.net
# d                : 0
0	2
0	0.0356305
0	0.0692139
0	0.21488
0	0.0378189
0	0.065417
0	0.0692895
0	0.033336
0	0.148324
0	0.0332748
0	0.21488
0	0.058639
0	0.0298053
0	0.0277264
0	0.0245395
0	0.16116
0	0.21488
0	0.0403091
0	0.043551
0	0.0186288
0	0.0351112
0	0.0302736
0	0.0123279
0	0.307834

