# Original filename: ./Networks/Speech/As_You_Like_It.net
# d                : 1
0.0420191	0.0435579
0.0490742	0.0703777
0.05213	0.105635
0.0552768	0.136113
0.0553155	0.0715338
0.0588722	0.519575
0.0600869	0.21073
0.0621548	0.446763
0.0621988	0.0703777
0.0736399	0.447985
0.0863105	0.161603
0.0926324	0.21965
0.0950041	0.199711
0.122524	0.259737
0.158005	0.392024
0.159344	0.247753
0.160659	0.360893
0.18372	0.447985
0.195691	0.259737

