# Original filename: ./Networks/Speech/Othello,_the_Moor_of_Venice.net
# d                : 1
0.00416996	0.0291029
0.00444872	0.0103769
0.0148145	0.0149242
0.0150947	0.0311905
0.017172	0.0994004
0.0198624	0.0487207
0.0249103	0.0400334
0.02502	0.0294867
0.0269953	0.0294867
0.0307285	0.0772348
0.0382353	0.0484902
0.0432033	0.159978
0.0480753	0.0779323
0.0577871	0.340281
0.0650136	0.0989242
0.0800829	0.302525
0.0923553	0.182635
0.10702	1
0.127405	0.315675

