# Original filename: ./Networks/Speech/Richard_II.net
# d                : 0
0	2
0	0.0307134
0	0.0160076
0	0.0466026
0	0.011843
0	0.03683
0	0.0843783
0	0.345005
0	0.040023
0	0.127679
0	0.0556997
0	0.0277201
0	0.177905
0	0.0955033
0	0.0787902
0	0.0403639
0	0.0150077
0	0.0150077
0	0.0781564
0	0.0324398
0	0.149348
0	0.00845918
0	0.0412709
0	0.0942496
0	0.0165278
0	0.00819905
0	0.0209832
0	0.0212275
0	0.0354048
0	0.0742734
0	0.0666353
0	0.0416784
0	0.0127538
0	0.0176784
0	0.00585646

