# Original filename: ./Networks/Speech/The_Taming_of_the_Shrew.net
# d                : 0
0	2
0	0.0241149
0	0.0137277
0	0.0266329
0	0.0203471
0	0.00202005
0	0.0227451
0	0.00780237
0	0.213063
0	0.0161412
0	0.00792083
0	0.0136616
0	0.0058522
0	0.0208557
0	0.0394071
0	0.0041428
0	0.000866954
0	0.0123536
0	0.0661987
0	0.00195081
0	0.0366941
0	0.00108364
0	0.00726353
0	0.00706176
0	0.00339537
0	0.000866954
0	0.0110456
0	0.0100282
0	0.00138086
0	0.0153341
0	0.0254186
0	0.0166157
0	0.0148511
0	0.0138218

