# Original filename: ./Networks/Speech/Richard_III.net
# d                : 0
0	2
0	0.0717834
0	0.0421865
0	0.00316322
0	0.0443315
0	0.0212115
0	0.0186862
0	0.0120818
0	0.0089703
0	0.00127752
0	0.00814016
0	0.163575
0	2
0	0.0686218
0	0.121684
0	0.0343537
0	0.00494504
0	0.00334184
0	0.0389857
0	0.00493376
0	0.0942008
0	0.00236006
0	0.0163027
0	0.000486636
0	0.000486636
0	0.000486636
0	0.00304152
0	0.0231634
0	0.00745478
0	0.00403409
0	0.023958
0	0.0804962
0	0.0753091
0	0.000851573
0	0.00398502
0	0.0682982
0	0.00548762
0	0.000425786
0	0.00301224
0	0.00398044
0	0.00548664
0	0.005741
0	0.0362581
0	0.00243318
0	0.0198273
0	0.0266458
0	0.0108277
0	0.0382027
0	0.0287629
0	0.0251153
0	0.00489483
0	0.0429468
0	0.011482
0	2
0	0.163575
0	0.0095968
0	0.000547486
0	0.0209224
0	0.0194733
0	0.0215286

