# Original filename: ./Networks/Speech/The_Life_and_Death_of_King_John.net
# d                : 0
0	2
0	0.05442
0	0.0128416
0	0.0348161
0	0.0237337
0	0.0113005
0	0.0135608
0	0.0310253
0	0.0250667
0	0.00695334
0	0.00919449
0	0.0120355
0	0.00847548
0	0.00318887
0	0.0232607
0	0.0353616
0	0.0309678
0	0.00524623
0	0.00929732
0	0.137247
0	0.0183878
0	0.0398567
0	0.0232887
0	0.0162776
0	0.054912
0	0.0187158
0	0.00458789

