# Original filename: ./Networks/Speech/King_Lear.net
# d                : 1
0.0130776	0.0705973
0.0153359	0.108778
0.0185207	0.0225501
0.0224086	0.0568958
0.0237517	0.0431507
0.0266174	0.192264
0.0408788	0.138504
0.0424545	0.070156
0.0513485	0.126627
0.0523517	0.134349
0.0534112	0.0890329
0.0548215	0.079337
0.0645389	0.153023
0.0688764	0.0711046
0.0704069	0.1443
0.0853933	0.125516
0.0858728	0.257227
0.0872303	0.18521
0.0945804	0.193387
0.106136	0.704147

