# Original filename: ./Networks/Speech/Henry_VI_Part_1.net
# d                : 1
0.0157973	0.114892
0.0227988	0.0492447
0.0252686	0.114892
0.0259814	0.1241
0.0268789	0.0675954
0.0279504	0.0340994
0.0286937	0.0650757
0.0306659	0.0455835
0.0331245	0.386005
0.0361221	0.0479795
0.0375795	0.183494
0.0425885	0.203479
0.0430327	0.0922007
0.0445525	0.1241
0.0462318	0.108195
0.0465285	0.113188
0.0467549	0.242796
0.0508697	0.0981551
0.0552658	0.203479
0.0566224	0.183494
0.0593938	0.0859508
0.0616772	0.11277
0.0660805	0.0703934
0.0671402	0.316153
0.0673679	0.443827
0.070087	0.142781
0.0758949	0.17774
0.0786001	0.117307
0.0857231	0.105288
0.0879907	0.290042
0.0886046	0.132872
0.0894411	0.193416
0.0898035	0.22522
0.0909967	0.365754
0.104162	0.147681
0.105159	0.172534
0.128912	0.284587
0.128965	0.158544
0.137114	0.179336
0.151893	0.158544
0.155504	0.373167
0.192192	0.373167

