# Original filename: ./Networks/Speech/Henry_VI_Part_2.net
# d                : 0
0	2
0	0.0767169
0	0.0180748
0	0.0562952
0	0.132925
0	0.0175156
0	2
0	0.0290508
0	0.0312305
0	0.00175886
0	0.0211977
0	0.0126724
0	0.00497617
0	0.126493
0	0.0176877
0	0.0177413
0	0.0417862
0	0.102718
0	0.0204561
0	0.154446
0	0.0138993
0	0.0135667
0	0.0236032
0	0.031313
0	0.00509195
0	0.00509195
0	0.00503115
0	0.0110426
0	0.0463753
0	0.0122115
0	0.00305517
0	0.00157395
0	0.0107525
0	0.00614421
0	0.00883234
0	0.00819876
0	0.0188824
0	0.0167843
0	0.0110149
0	0.00652819
0	0.00806438
0	0.0138993
0	0.0168165
0	0.00961612
0	0.0567489
0	0.277642
0	0.0143299
0	0.0145015
0	0.0339134
0	0.0110426
0	0.0318605
0	0.000833203
0	0.0459258
0	0.0449297
0	0.0235648
0	0.0103683
0	0.00845558
0	0.0135561
0	0.0382207
0	0.012671
0	0.0281487
0	0.00514776

