# Original filename: ./Networks/Speech/Twelfth-Night;_or_What_You_Will.net
# d                : 0
0	2
0	0.0258057
0	0.0199236
0	0.223144
0	0.0332078
0	0.0832525
0	0.0642525
0	0.033796
0	0.0168906
0	0.0375986
0	0.0109106
0	0.0164633
0	0.048291
0	0.0102463
0	0.0272289
0	0.0244994
0	0.0540954
0	0.0387085

