# Original filename: ./Networks/Speech/The_Tempest.net
# d                : 2
0.0326134	0.111435
0.0346604	0.11665
0.0500744	0.11665
0.0500744	0.111435
0.0662467	0.112285
0.0662467	0.112285
0.0670379	0.104379
0.075052	0.104379
0.119112	0.142806
0.119112	0.142806
0.141356	0.150497
0.147844	0.150497
0.147844	0.195683
0.149395	0.236377
0.149395	0.195683

