# Original filename: ./Networks/Speech/Henry_VI_Part_2.net
# d                : 1
0.0134626	0.054784
0.0169592	0.135884
0.018183	0.0211552
0.0197334	0.109567
0.0200008	0.430549
0.0204972	0.259859
0.0206307	0.0211552
0.0213301	0.0218546
0.0222011	0.032064
0.0229038	0.0234282
0.0242426	0.0265392
0.0247529	0.0265392
0.0256963	0.145902
0.0278794	0.0354829
0.0293417	0.0572381
0.029814	0.194774
0.0315659	0.0416935
0.0391694	0.104024
0.0403214	0.0607339
0.0404549	0.054784
0.0437775	0.201172
0.0454727	0.193085
0.0459258	0.0720236
0.049807	0.135884
0.0536651	0.482786
0.056195	0.325624
0.0568938	0.117648
0.064163	0.25822
0.0677324	0.116173
0.0679981	0.0929847
0.0681866	0.0943219
0.0760605	0.176504
0.0778849	0.0792778
0.0814296	0.196327
0.0847963	0.16528
0.0867631	0.0944185
0.0917792	0.113978
0.0927507	0.201172
0.0972996	0.318211
0.0983857	0.210318
0.0990676	0.191877
0.099463	0.193085
0.109564	0.188184
0.125265	0.136418
0.134124	0.196327
0.149546	0.596703
0.15253	0.31698
0.207094	0.552623
0.262618	0.361738

