# Original filename: ./Networks/Speech/The_Life_and_Death_of_King_John.net
# d                : 1
0.0100163	0.0101706
0.0153071	0.0235003
0.0185663	0.0311066
0.0223382	0.0476823
0.0375289	0.140453
0.0436025	0.20065
0.0456131	0.0934773
0.0596363	0.0867607
0.0613426	0.223539
0.0709045	0.0795222
0.0709886	0.140453
0.0795078	0.223799
0.0796124	0.223539
0.0867385	0.107962
0.0934935	0.201304
0.0949459	0.161765
0.100652	0.117667
0.108599	0.241287
0.146047	0.256868
0.185283	0.259069

