# Original filename: ./Networks/Speech/The_Merchant_of_Venice.net
# d                : 0
0	2
0	0.113786
0	0.0623982
0	0.0475349
0	0.0360948
0	0.0427929
0	0.0614396
0	0.0326766
0	0.00847681
0	0.0739344
0	0.00293509
0	0.0570766
0	0.495039
0	0.0167779
0	0.113109
0	0.0193744
0	0.0156467
0	0.0617611
0	0.0657898
0	0.0676919
0	0.0266049

