# Original filename: ./Networks/Speech/Macbeth.net
# d                : 0
0	2
0	0.0165143
0	0.00516967
0	0.00674935
0	0.0336077
0	0.022289
0	0.0831047
0	0.0572549
0	0.0217855
0	0.0352927
0	0.113278
0	0.111057
0	0.00674935
0	0.0148013
0	0.00646217
0	0.162988
0	0.00619992
0	0.0522399
0	0.0341301
0	0.0212442
0	0.0174631
0	0.0270378
0	0.0316921
0	0.0782713
0	0.0626171
0	0.0570919
0	0.0805466
0	0.0290802
0	0.0059243
0	0.0863069
0	0.162988
0	0.0209654
0	0.0331763
0	0.0116421
0	0.0574003
0	0.027428
0	0.0159569
0	0.0179502
0	0.0223747

