# Original filename: ./Networks/Speech/Much_Ado_about_Nothing.net
# d                : 0
0	2
0	0.0122415
0	0.0199935
0	0.087894
0	0.010953
0	0.0111197
0	0.0412372
0	0.026408
0	0.0528161
0	0.0240537
0	0.052613
0	0.0178256
0	0.0210468
0	0.065503
0	0.074512
0	0.0137448
0	0.00665492
0	0.0693527
0	0.0216912
0	0.0239197
0	0.0188345
0	0.0114891
0	0.0210945

