# Original filename: ./Networks/Speech/The_Two_Gentlemen_of_Verona.net
# d                : 1
0.0504485	0.338499
0.0556975	0.434984
0.0602678	0.328941
0.0661232	0.328941
0.100649	0.229961
0.111702	0.457781
0.114362	0.200655
0.118631	0.338499
0.141844	0.225906
0.145089	0.225906
0.146104	0.434984
0.147321	0.200655
0.152466	0.291762
0.25	0.617255
0.357509	0.486115
0.392798	0.403521

