# Original filename: ./Networks/Speech/Coriolanus.net
# d                : 1
0.00626214	0.0092556
0.00773286	0.00977503
0.00897393	0.0092556
0.00946466	0.0114363
0.0110352	0.0180325
0.0120724	0.0718493
0.0121615	0.0123214
0.0122798	0.0210008
0.0141125	0.0771144
0.0142417	0.166666
0.0142417	0.0150669
0.0164707	0.116466
0.017045	0.182858
0.0185349	0.129673
0.0191681	0.0336383
0.0267937	0.066943
0.027203	0.0877167
0.0277212	0.0387325
0.0311578	0.0877167
0.0386117	0.10592
0.0398301	0.0929464
0.0423295	0.133563
0.0431012	0.0944198
0.0470922	0.0650702
0.0473474	0.0906413
0.0486455	0.0771144
0.0504844	0.0604614
0.0517267	0.0600013
0.0597829	0.129993
0.0597829	0.070239
0.0645148	0.150947
0.0657771	0.10592
0.0662118	0.0790893
0.0692802	0.153914
0.0693093	0.0944198
0.076814	0.0982352
0.082549	0.123492
0.0843091	0.101744
0.0904857	0.483057
0.0973078	0.136697
0.0973854	0.260578
0.0993812	0.483057
0.103065	0.179075
0.105132	0.107545
0.105315	0.172336
0.106521	0.483057
0.108291	0.172336
0.17174	0.458777
0.194689	0.417455

