# Original filename: ./Networks/Speech/Measure_for_Measure.net
# d                : 0
0	2
0	0.618214
0	0.833977
0	0.78512
0	0.761496
0	0.483713
0	0.657677
0	0.432189
0	0.78512
0	0.603739
0	0.78512
0	0.916239
0	0.905122
0	0.9226
0	0.214681
0	0.78512
0	0.78512
0	0.482215
0	0.452638
0	0.896892
0	0.857606
0	0.224808
0	0.6475

