# Original filename: ./Networks/Speech/Henry_VI_Part_1.net
# d                : 0
0	2
0	0.779443
0	0.683847
0	0.616749
0	0.820664
0	0.905541
0	0.551446
0	0.807808
0	0.757204
0	0.77478
0	0.842014
0	0.796521
0	0.844496
0	0.514929
0	0.851154
0	0.593043
0	0.460979
0	0.831152
0	0.88828
0	0.912009
0	0.82226
0	0.841456
0	2
0	0.807809
0	0.626833
0	0.845884
0	0.817246
0	0.796521
0	0.880307
0	0.80288
0	0.796521
0	0.590783
0	0.813616
0	0.935112
0	0.871088
0	0.796521
0	0.93286
0	0.827466
0	0.945671
0	0.936495
0	0.819712
0	0.939821
0	0.824341
0	0.806584
0	0.796521
0	0.801572
0	0.484941
0	0.793941
0	0.892276
0	0.894841
0	0.793044
0	0.556173
0	0.888856
0	0.796521

