# Original filename: ./Networks/Speech/Othello,_the_Moor_of_Venice.net
# d                : 0
0	2
0	0.837639
0	0.766312
0	0.872595
0	0.264328
0	0.927197
0	0.488384
0	0.89298
0	0.934932
0	0.913803
0	0.929632
0	0.907645
0	2
0	0.131876
0	0.773203
0	0.901076
0	0.766148
0	0.911322
0	0.924198
0	0.424495
0	0.951341
0	0.951925
0	0.942426
0	0.95028

