# Original filename: ./Networks/Speech/Cymbeline.net
# d                : 0
0	2
0	0.73562
0	0.875227
0	0.881526
0	0.926144
0	0.784558
0	0.778866
0	0.550144
0	0.771086
0	0.486264
0	0.864747
0	0.856303
0	0.88742
0	0.51542
0	0.87969
0	0.0614268
0	0.493457
0	0.491262
0	0.855921
0	0.591549
0	0.769759
0	0.769759
0	0.370386
0	0.550138
0	0.532163
0	0.835139
0	0.87543
0	0.639765
0	0.0327935
0	0.56602
0	0.367845
0	2
0	0.798301
0	0.837429
0	0.900883
0	0.771661

