# Original filename: ./Networks/Speech/The_Life_and_Death_of_King_John.net
# d                : 0
0	2
0	0.853953
0	0.882124
0	0.743132
0	0.920492
0	0.874518
0	0.838235
0	0.917814
0	0.744659
0	0.70183
0	0.939645
0	0.893312
0	0.940364
0	0.905054
0	0.579315
0	0.631391
0	0.884514
0	0.730038
0	0.814717
0	0.720437
0	0.654277
0	0.740931
0	0.929011
0	0.891401
0	0.879253
0	0.618613

