# Original filename: ./Networks/Speech/Hamlet,_Prince_of_Denmark.net
# d                : 0
0	2
0	0.889494
0	0.867287
0	0.860632
0	0.874176
0	0.900219
0	0.915208
0	0.818155
0	0.851217
0	0.814732
0	0.709564
0	0.541835
0	0.469315
0	0.234688
0	0.538583
0	0.838785
0	0.877812
0	0.637515
0	0.858854
0	0.54857
0	0.725452
0	0.758245
0	0.85757
0	0.879488
0	0.876763
0	0.171392
0	0.874761
0	0.242307
0	0.82332
0	0.140389
0	0.847804
0	0.825967
0	0.82332
0	0.822346

