# Original filename: ./Networks/Speech/Much_Ado_about_Nothing.net
# d                : 0
0	2
0	0.775574
0	0.385571
0	0.170314
0	0.62231
0	0.900274
0	0.262645
0	0.66924
0	0.579744
0	0.524618
0	0.803244
0	0.429387
0	0.193711
0	0.820225
0	0.528382
0	0.779126
0	0.816386
0	0.421682
0	0.450936
0	0.888877
0	0.680701
0	0.67788

