# Original filename: ./Networks/Speech/All's_Well_That_Ends_Well.net
# d                : 0
0	2
0	0.915075
0	0.487222
0	0.677317
0	0.794765
0	0.785229
0	0.82768
0	0.830585
0	0.378187
0	0.446022
0	0.304841
0	0.494118
0	0.558026
0	0.910736
0	0.882433
0	0.907608
0	0.15743
0	0.902551
0	0.772596
0	0.902571
0	0.589531
0	0.306043

