# Original filename: ./Networks/Speech/Richard_II.net
# d                : 0
0	2
0	0.846173
0	0.819592
0	0.873856
0	0.85307
0	0.173536
0	0.688038
0	0.75332
0	0.555199
0	0.510308
0	0.666444
0	0.689331
0	0.696673
0	0.503297
0	0.686094
0	0.654995
0	0.88659
0	0.88659
0	0.675985
0	0.822095
0	0.849556
0	0.860327
0	0.569107
0	0.245806
0	0.321125
0	0.616501
0	0.808703
0	0.654995
0	0.713298
0	0.654995
0	0.804343
0	0.845262
0	0.822845
0	0.10082

