# Original filename: ./Networks/Speech/As_You_Like_It.net
# d                : 0
0	2
0	0.660635
0	0.553237
0	0.480425
0	0.819537
0	0.639439
0	0.841995
0	0.760462
0	0.740263
0	0.886064
0	0.516265
0	0.903378
0	0.676866
0	0.752247
0	0.607976
0	0.391271
0	0.867583
0	0.847991
0	0.677637
0	0.414745
0	0.839341
0	0.552015
0	0.81628

