# Original filename: ./Networks/Speech/A_Midsummer-Night's_Dream.net
# d                : 0
0	2
0	0.812189
0	0.550096
0	0.628009
0	0.538699
0	0.468445
0	0.342387
0	0.3233
0	0.532845
0	0.836976
0	0.308927
0	0.835679
0	0.853905
0	0.462255
0	0.57058
0	0.797022
0	0.0487682
0	0.626355
0	0.360099
0	0.386415
0	0.497391
0	0.822795
0	0.0418801
0	0.811243

