# Original filename: ./Networks/Speech/The_Merry_Wives_of_Windsor.net
# d                : 0
0	2
0	0.76937
0	0.666697
0	0.620587
0	0.284436
0	0.804911
0	0.264903
0	0.62916
0	0.418619
0	0.817544
0	0.496839
0	0.656777
0	0.359169
0	0.779236
0	0.685738
0	0.940544
0	0.913363
0	0.915034
0	0.561237
0	0.471246
0	0.560879
0	0.900764

