# Original filename: ./Networks/Speech/Titus_Andronicus.net
# d                : 0
0	2
0	0.793854
0	0.665028
0	0.947239
0	0.70317
0	0.826483
0	0.639831
0	0.903699
0	0.871338
0	0.884234
0	0.90434
0	0.769823
0	0.638059
0	0.631495
0	0.901582
0	0.860962
0	0.94806
0	0.869467
0	0.705207
0	0.902908
0	0.92767
0	0.928436
0	0.698471
0	0.566995
0	0.948398

