# Original filename: ./Networks/Speech/Macbeth.net
# d                : 0
0	2
0	0.916565
0	0.910967
0	0.909531
0	0.907951
0	0.852342
0	0.911741
0	0.843098
0	0.94776
0	0.755179
0	0.837012
0	0.837012
0	0.813472
0	0.488988
0	0.725335
0	0.837012
0	0.88606
0	0.76408
0	0.529036
0	0.909165
0	0.722621
0	0.849643
0	0.847527
0	0.75828
0	0.899629
0	0.877285
0	0.800455
0	0.7452
0	0.884176
0	0.837012
0	0.550666
0	0.672608
0	0.920446
0	0.842326
0	0.806568
0	0.838459
0	0.802875
0	0.787826

