# Original filename: ./Networks/Speech/Romeo_And_Juliet.net
# d                : 0
0	2
0	0.943014
0	0.908679
0	0.852564
0	0.564874
0	0.935928
0	0.906938
0	0.923978
0	0.943842
0	0.809392
0	0.464966
0	0.931121
0	0.447136
0	0.391358
0	0.942497
0	0.507468
0	0.859483
0	0.907683
0	0.909959
0	0.915364
0	0.916218
0	0.83654
0	0.667029
0	0.881997
0	0.845844
0	0.217312
0	0.919434
0	0.668181
0	0.697064
0	0.937402
0	0.823894
0	0.932697
0	0.942993
0	0.941738

