# Original filename: ./Networks/Speech/The_Winter's_Tale.net
# d                : 0
0	2
0	0.654319
0	0.654319
0	0.750185
0	0.707958
0	0.604459
0	0.761285
0	0.333403
0	0.625077
0	0.865583
0	0.701457
0	0.730569
0	0.828064
0	0.848877
0	0.834625
0	0.79051
0	0.750559
0	0.488977
0	0.833419
0	0.830592
0	0.151313
0	0.836331
0	0.441576
0	0.878298
0	0.644542
0	0.654319
0	0.848755
0	0.845294
0	0.696926
0	0.276508
0	0.647819
0	0.546106

