# Original filename: ./Networks/Speech/Henry_VI_Part_3.net
# d                : 0
0	2
0	0.916172
0	0.660633
0	0.638554
0	0.782363
0	0.870357
0	0.830795
0	0.321571
0	0.755213
0	0.878705
0	0.910292
0	0.664702
0	0.85924
0	0.851007
0	0.856896
0	0.831834
0	0.917065
0	0.901767
0	0.797142
0	0.946063
0	0.94569
0	0.722706
0	0.892696
0	0.951848
0	0.859774
0	0.621448
0	0.703635
0	0.916097
0	0.614039
0	0.608197
0	0.825684
0	0.835598
0	0.908027
0	0.630694
0	0.873828
0	0.825684
0	0.560375
0	0.903955
0	0.90874
0	0.900537
0	0.947002
0	0.803132

