# Original filename: ./Networks/Speech/The_Merchant_of_Venice.net
# d                : 0
0	2
0	0.843672
0	0.810122
0	0.495229
0	0.886891
0	0.859745
0	0.819596
0	0.542102
0	0.483615
0	0.405181
0	0.843074
0	0.459388
0	0.504961
0	0.444839
0	0.726135
0	0.549741
0	0.773665
0	0.419477
0	0.810235
0	0.834433

