# Original filename: ./Networks/Speech/Troilus_and_Cressida.net
# d                : 0
0	2
0	0.710711
0	0.74657
0	0.856333
0	0.863057
0	0.784645
0	0.866026
0	0.781594
0	0.720239
0	0.898389
0	0.514432
0	0.542203
0	0.93403
0	0.856333
0	0.880347
0	0.926616
0	0.631203
0	0.486068
0	0.670805
0	0.664115
0	0.869897
0	0.847326
0	0.579002
0	0.52431

