# Original filename: ./Networks/Speech/The_Taming_of_the_Shrew.net
# d                : 0
0	2
0	0.687702
0	0.553172
0	0.800592
0	0.534222
0	0.519132
0	0.89797
0	0.453095
0	0.810472
0	0.814982
0	0.824061
0	0.838306
0	0.381337
0	0.786937
0	0.50294
0	0.833971
0	0.838306
0	0.939177
0	0.623304
0	0.837222
0	0.838089
0	0.82386
0	0.829509
0	0.776499
0	0.838306
0	0.940485
0	0.941502
0	0.852829
0	0.76434
0	0.900754
0	0.493365
0	0.689833
0	0.908314

