# Original filename: ./Networks/Speech/King_Lear.net
# d                : 0
0	2
0	0.929593
0	0.742773
0	0.727441
0	0.847522
0	0.910797
0	0.668161
0	0.499846
0	0.53982
0	0.91694
0	0.652693
0	0.295853
0	0.643878
0	0.944836
0	0.220335
0	0.90542
0	0.847522
0	0.877032
0	0.893864
0	0.614028
0	0.852992
0	0.687546
0	0.938128
0	0.945178
0	0.944826

